,make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
517,dodge,daytona,1992,regular_unleaded,141.0,6.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,26,17,1851
518,audi,q5,2017,premium_unleaded_(required),272.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,18,3105
519,nissan,stanza,1992,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,26,19,2009
520,chrysler,300,2016,regular_unleaded,292.0,6.0,automatic,rear_wheel_drive,4.0,,large,sedan,31,19,1013
521,infiniti,qx4,2002,premium_unleaded_(required),240.0,6.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,17,13,190
522,oldsmobile,achieva,1996,regular_unleaded,150.0,4.0,manual,front_wheel_drive,2.0,,midsize,coupe,30,20,26
523,chevrolet,cruze,2016,regular_unleaded,153.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,42,30,1385
524,ford,fiesta,2016,regular_unleaded,120.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,35,27,5657
525,chevrolet,c/k_1500_series,1997,regular_unleaded,200.0,6.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,20,15,1385
526,dodge,durango,2015,regular_unleaded,290.0,6.0,automatic,all_wheel_drive,4.0,crossover,large,4dr_suv,24,17,1851
527,bmw,2_series,2016,premium_unleaded_(required),320.0,6.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,convertible,31,20,3916
528,chevrolet,silverado_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,24,18,1385
529,volvo,s40,2010,premium_unleaded_(recommended),227.0,5.0,automatic,front_wheel_drive,4.0,"luxury,performance",compact,sedan,30,21,870
530,bmw,x4,2016,premium_unleaded_(required),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,28,20,3916
531,ford,edge,2015,premium_unleaded_(recommended),245.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,28,20,5657
532,mitsubishi,diamante,2003,premium_unleaded_(required),210.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,23,16,436
533,bmw,z3,2002,premium_unleaded_(required),225.0,6.0,manual,rear_wheel_drive,2.0,"hatchback,luxury,performance",compact,2dr_hatchback,26,19,3916
534,cadillac,ats_coupe,2016,premium_unleaded_(recommended),272.0,4.0,automatic,rear_wheel_drive,2.0,"luxury,performance",compact,coupe,31,22,1624
535,toyota,tundra,2015,regular_unleaded,381.0,8.0,automatic,four_wheel_drive,4.0,,large,extended_cab_pickup,17,13,2031
536,suzuki,xl7,2008,regular_unleaded,252.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,481
537,honda,pilot,2015,regular_unleaded,250.0,6.0,automatic,four_wheel_drive,4.0,crossover,midsize,4dr_suv,24,17,2202
538,dodge,dakota,2008,regular_unleaded,302.0,8.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,18,14,1851
539,volkswagen,beetle,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,33,25,873
540,suzuki,x-90,1997,regular_unleaded,95.0,4.0,manual,rear_wheel_drive,2.0,,compact,2dr_suv,26,22,481
541,aston_martin,v12_vantage,2012,premium_unleaded_(required),510.0,12.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,17,11,259
542,chrysler,sebring,2008,regular_unleaded,235.0,6.0,automatic,front_wheel_drive,2.0,,midsize,convertible,26,16,1013
543,hyundai,genesis_coupe,2016,premium_unleaded_(recommended),348.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,midsize,coupe,25,16,1439
544,volkswagen,beetle,2017,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,33,24,873
545,hyundai,veloster,2014,regular_unleaded,132.0,4.0,automated_manual,front_wheel_drive,3.0,hatchback,compact,2dr_hatchback,36,28,1439
546,infiniti,g37,2009,premium_unleaded_(required),328.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,25,18,190
547,suzuki,forenza,2007,regular_unleaded,127.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,28,20,481
548,land_rover,discovery_series_ii,2000,regular_unleaded,188.0,8.0,automatic,all_wheel_drive,4.0,luxury,midsize,4dr_suv,16,12,258
549,land_rover,lr3,2008,premium_unleaded_(required),300.0,8.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,17,12,258
550,cadillac,ats_coupe,2016,premium_unleaded_(recommended),272.0,4.0,automatic,all_wheel_drive,2.0,"luxury,performance",compact,coupe,30,22,1624
551,land_rover,range_rover_evoque,2015,premium_unleaded_(recommended),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,30,21,258
552,mercedes-benz,600-class,1992,regular_unleaded,402.0,12.0,automatic,rear_wheel_drive,4.0,luxury,large,sedan,14,10,617
553,lexus,ls_460,2017,premium_unleaded_(required),386.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,24,16,454
554,nissan,murano,2017,regular_unleaded,260.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,28,21,2009
555,chevrolet,sonic,2015,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,34,27,1385
556,chevrolet,trailblazer_ext,2005,regular_unleaded,275.0,6.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,18,13,1385
557,audi,a4,2017,premium_unleaded_(recommended),252.0,4.0,automated_manual,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,31,24,3105
558,saab,900,1997,regular_unleaded,170.0,6.0,automatic,front_wheel_drive,4.0,"hatchback,luxury",compact,4dr_hatchback,23,17,376
559,oldsmobile,cutlass_calais,1991,regular_unleaded,110.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,31,19,26
560,audi,q7,2017,premium_unleaded_(required),333.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",large,4dr_suv,25,19,3105
561,nissan,juke,2017,premium_unleaded_(required),211.0,4.0,automatic,all_wheel_drive,4.0,"crossover,hatchback,factory_tuner,performance",compact,4dr_hatchback,29,25,2009
562,chevrolet,c/k_1500_series,1999,regular_unleaded,230.0,8.0,automatic,four_wheel_drive,3.0,,large,extended_cab_pickup,17,13,1385
563,honda,prelude,2001,premium_unleaded_(required),195.0,4.0,automatic,front_wheel_drive,2.0,performance,compact,coupe,24,19,2202
564,cadillac,ct6,2017,regular_unleaded,335.0,6.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,27,18,1624
565,bentley,continental_supersports,2012,flex-fuel_(premium_unleaded_required/e85),621.0,12.0,automatic,all_wheel_drive,2.0,"exotic,flex_fuel,factory_tuner,luxury,high-performance",midsize,coupe,19,12,520
566,volkswagen,jetta_gli,2013,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,32,24,873
567,nissan,sentra,2017,regular_unleaded,124.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,37,29,2009
568,dodge,ram_50_pickup,1992,regular_unleaded,116.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,22,17,1851
569,chevrolet,c/k_1500_series,1997,regular_unleaded,200.0,6.0,manual,four_wheel_drive,2.0,,large,extended_cab_pickup,18,14,1385
570,chevrolet,tracker,2002,regular_unleaded,155.0,6.0,automatic,four_wheel_drive,4.0,,compact,4dr_suv,19,16,1385
571,dodge,journey,2016,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,"crossover,flex_fuel",midsize,4dr_suv,25,17,1851
572,toyota,sienna,2015,regular_unleaded,266.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,25,18,2031
573,chevrolet,silverado_1500,2017,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,22,16,1385
574,ford,ranger,2010,regular_unleaded,207.0,6.0,manual,rear_wheel_drive,4.0,,compact,extended_cab_pickup,21,15,5657
575,acura,ilx,2017,premium_unleaded_(recommended),201.0,4.0,automated_manual,front_wheel_drive,4.0,luxury,compact,sedan,35,25,204
576,bmw,1_series,2011,premium_unleaded_(required),300.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,28,20,3916
577,lexus,is_250,2014,premium_unleaded_(required),204.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,30,21,454
578,porsche,cayenne,2015,premium_unleaded_(required),420.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,24,17,1715
579,ford,edge,2016,premium_unleaded_(recommended),245.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,28,20,5657
580,subaru,b9_tribeca,2007,premium_unleaded_(required),245.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,21,16,640
581,suzuki,sx4,2011,regular_unleaded,150.0,4.0,manual,all_wheel_drive,4.0,"crossover,hatchback",compact,4dr_hatchback,30,22,481
582,toyota,rav4,2015,regular_unleaded,176.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,31,24,2031
583,volkswagen,jetta_sportwagen,2013,diesel,140.0,4.0,manual,front_wheel_drive,4.0,diesel,compact,wagon,42,30,873
584,mercedes-benz,500-class,1991,regular_unleaded,322.0,8.0,automatic,rear_wheel_drive,2.0,"luxury,performance",compact,convertible,17,13,617
585,chevrolet,tahoe,2016,flex-fuel_(unleaded/e85),355.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,4dr_suv,23,16,1385
586,ford,taurus,2017,premium_unleaded_(recommended),365.0,6.0,automatic,all_wheel_drive,4.0,"factory_tuner,high-performance",large,sedan,24,16,5657
587,lexus,ls_430,2004,premium_unleaded_(required),290.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,23,16,454
588,mitsubishi,montero_sport,2002,regular_unleaded,197.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,17,14,436
589,chevrolet,trailblazer,2007,regular_unleaded,291.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,20,14,1385
590,pontiac,sunfire,2003,regular_unleaded,140.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,30,22,210
591,honda,crosstour,2015,regular_unleaded,278.0,6.0,automatic,front_wheel_drive,4.0,"crossover,hatchback",midsize,4dr_hatchback,30,20,2202
592,ford,transit_wagon,2017,regular_unleaded,275.0,6.0,automatic,rear_wheel_drive,3.0,diesel,midsize,passenger_van,19,14,5657
593,kia,k900,2015,premium_unleaded_(recommended),420.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",large,sedan,23,15,1720
594,bmw,7_series,2016,premium_unleaded_(required),445.0,8.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,25,16,3916
595,mazda,cx-9,2015,regular_unleaded,273.0,6.0,automatic,front_wheel_drive,4.0,"crossover,performance",large,4dr_suv,24,17,586
596,porsche,carrera_gt,2004,premium_unleaded_(required),605.0,10.0,manual,rear_wheel_drive,2.0,"exotic,luxury,high-performance",compact,convertible,15,9,1715
597,lexus,is_f,2013,premium_unleaded_(required),416.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,23,16,454
598,mitsubishi,lancer_sportback,2014,regular_unleaded,148.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,32,24,436
599,chevrolet,colorado,2016,regular_unleaded,200.0,4.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,25,19,1385
600,land_rover,range_rover_evoque,2017,premium_unleaded_(recommended),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,29,21,258
601,honda,civic,2015,natural_gas,110.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,38,27,2202
602,honda,civic,2016,regular_unleaded,174.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,42,31,2202
603,toyota,tundra,2016,flex-fuel_(unleaded/e85),381.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,17,13,2031
604,honda,s2000,2008,premium_unleaded_(required),237.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,convertible,25,18,2202
605,gmc,savana,2016,flex-fuel_(unleaded/e85),285.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,16,11,549
606,volkswagen,rabbit,2009,regular_unleaded,170.0,5.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,30,21,873
607,mazda,3,2016,regular_unleaded,155.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,40,29,586
608,ford,transit_connect,2017,flex-fuel_(unleaded/e85),169.0,4.0,automatic,front_wheel_drive,4.0,,compact,cargo_minivan,27,20,5657
609,toyota,venza,2013,regular_unleaded,181.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,wagon,26,20,2031
610,honda,accord,2016,regular_unleaded,278.0,6.0,automatic,front_wheel_drive,2.0,performance,midsize,coupe,32,21,2202
611,volvo,c30,2012,premium_unleaded_(recommended),227.0,5.0,manual,front_wheel_drive,2.0,"hatchback,luxury",compact,2dr_hatchback,29,21,870
612,gmc,typhoon,1992,regular_unleaded,285.0,6.0,automatic,all_wheel_drive,2.0,"factory_tuner,performance",compact,2dr_suv,17,14,549
613,chevrolet,spark,2017,regular_unleaded,98.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,38,29,1385
614,kia,rio,2015,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,37,27,1720
615,audi,tt_rs,2012,premium_unleaded_(required),360.0,5.0,manual,all_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,coupe,25,18,3105
616,nissan,frontier,2016,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,22,16,2009
617,chevrolet,uplander,2006,regular_unleaded,201.0,6.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,23,16,1385
618,audi,s7,2017,premium_unleaded_(required),450.0,8.0,automated_manual,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,27,17,3105
619,infiniti,fx50,2010,premium_unleaded_(required),390.0,8.0,automatic,all_wheel_drive,4.0,"crossover,luxury,high-performance",midsize,4dr_suv,20,14,190
620,bmw,6_series,2016,premium_unleaded_(required),315.0,6.0,automatic,all_wheel_drive,2.0,"luxury,performance",midsize,coupe,29,20,3916
621,chevrolet,express,2014,flex-fuel_(unleaded/e85),285.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,17,11,1385
622,dodge,dart,2014,regular_unleaded,160.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,36,25,1851
623,hyundai,veracruz,2012,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,17,1439
624,mercedes-benz,gle-class,2016,diesel,201.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury,diesel",midsize,4dr_suv,29,22,617
625,oldsmobile,eighty-eight_royale,1994,regular_unleaded,170.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,26,17,26
626,acura,mdx,2016,premium_unleaded_(recommended),290.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,18,204
627,dodge,ram_pickup_1500,2009,flex-fuel_(unleaded/e85),310.0,8.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,18,13,1851
628,chevrolet,trailblazer_ext,2004,regular_unleaded,275.0,6.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,18,13,1385
629,honda,civic,2015,premium_unleaded_(required),205.0,4.0,manual,front_wheel_drive,4.0,"factory_tuner,performance",compact,sedan,31,22,2202
630,infiniti,qx50,2017,premium_unleaded_(recommended),325.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,24,17,190
631,lexus,ls_460,2015,premium_unleaded_(required),360.0,8.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,23,16,454
632,lamborghini,aventador,2014,premium_unleaded_(required),700.0,12.0,automated_manual,all_wheel_drive,2.0,"exotic,high-performance",midsize,coupe,18,11,1158
633,hyundai,veloster,2014,regular_unleaded,138.0,4.0,manual,front_wheel_drive,3.0,hatchback,compact,2dr_hatchback,35,26,1439
634,acura,nsx,2004,regular_unleaded,252.0,6.0,automatic,rear_wheel_drive,2.0,"exotic,luxury,high-performance",compact,coupe,22,16,204
635,honda,element,2010,regular_unleaded,166.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,24,19,2202
636,volkswagen,beetle_convertible,2015,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,2.0,performance,compact,convertible,29,23,873
637,chevrolet,trailblazer_ext,2004,regular_unleaded,275.0,6.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,18,13,1385
638,audi,a5,2017,flex-fuel_(premium_unleaded_recommended/e85),220.0,4.0,automatic,all_wheel_drive,2.0,"flex_fuel,luxury",midsize,convertible,21,15,3105
639,mazda,millenia,2002,regular_unleaded,170.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,24,17,586
640,kia,rondo,2008,regular_unleaded,182.0,6.0,automatic,front_wheel_drive,4.0,,compact,wagon,26,18,1720
641,toyota,tundra,2015,flex-fuel_(unleaded/e85),381.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,17,13,2031
642,toyota,venza,2015,regular_unleaded,268.0,6.0,automatic,front_wheel_drive,4.0,"crossover,performance",midsize,wagon,26,19,2031
643,dodge,grand_caravan,2017,regular_unleaded,283.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,25,17,1851
644,toyota,tundra,2016,flex-fuel_(unleaded/e85),381.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,17,13,2031
645,dodge,challenger,2016,premium_unleaded_(recommended),707.0,8.0,automatic,rear_wheel_drive,2.0,"factory_tuner,high-performance",large,coupe,21,13,1851
646,pontiac,torrent,2008,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,24,17,210
647,mercedes-benz,e-class,2016,diesel,195.0,4.0,automatic,all_wheel_drive,4.0,"diesel,luxury",midsize,sedan,38,27,617
648,chevrolet,malibu,2016,regular_unleaded,160.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,37,27,1385
649,toyota,sequoia,2015,regular_unleaded,381.0,8.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,17,13,2031
650,suzuki,xl7,2007,regular_unleaded,252.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,481
651,subaru,baja,2006,regular_unleaded,165.0,4.0,manual,all_wheel_drive,4.0,crossover,compact,crew_cab_pickup,26,20,640
652,nissan,300zx,1996,regular_unleaded,222.0,6.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,22,17,2009
653,toyota,prius,2017,regular_unleaded,121.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,50,54,2031
654,buick,lacrosse,2017,regular_unleaded,310.0,6.0,automatic,front_wheel_drive,4.0,performance,large,sedan,31,21,155
655,gmc,sierra_1500_classic,2007,regular_unleaded,285.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,19,15,549
656,ford,e-150,1996,regular_unleaded,145.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,cargo_van,14,12,5657
657,subaru,b9_tribeca,2007,premium_unleaded_(required),245.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,21,16,640
658,mercedes-benz,300-class,1993,regular_unleaded,194.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,23,17,617
659,saab,9-3_griffin,2012,flex-fuel_(premium_unleaded_recommended/e85),220.0,4.0,manual,front_wheel_drive,4.0,"flex_fuel,luxury",compact,wagon,33,20,376
660,subaru,wrx,2017,premium_unleaded_(required),305.0,4.0,manual,all_wheel_drive,4.0,"factory_tuner,high-performance",compact,sedan,23,17,640
661,toyota,tundra,2016,regular_unleaded,381.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,17,13,2031
662,dodge,shadow,1992,regular_unleaded,100.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,29,20,1851
663,dodge,ram_pickup_1500,2008,regular_unleaded,215.0,6.0,manual,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,19,16,1851
664,pontiac,solstice,2007,regular_unleaded,177.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,convertible,26,17,210
665,ford,explorer,2016,regular_unleaded,365.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,5657
666,chrysler,sebring,2008,regular_unleaded,173.0,4.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,sedan,30,21,1013
667,volkswagen,golf_gti,2016,premium_unleaded_(recommended),220.0,4.0,automated_manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,33,25,873
668,cadillac,escalade,2016,premium_unleaded_(recommended),420.0,8.0,automatic,four_wheel_drive,4.0,"luxury,performance",large,4dr_suv,21,15,1624
669,hyundai,santa_fe_sport,2017,regular_unleaded,265.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,24,19,1439
670,volvo,v70,2010,premium_unleaded_(recommended),235.0,6.0,automatic,front_wheel_drive,4.0,luxury,midsize,wagon,27,18,870
671,nissan,frontier,2015,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,21,15,2009
672,mercedes-benz,cla-class,2015,premium_unleaded_(required),208.0,4.0,automated_manual,front_wheel_drive,4.0,luxury,midsize,sedan,38,26,617
673,ford,explorer_sport,2003,regular_unleaded,203.0,6.0,manual,rear_wheel_drive,2.0,,midsize,2dr_suv,20,15,5657
674,land_rover,range_rover_sport,2015,flex-fuel_(premium_unleaded_required/e85),510.0,8.0,automatic,four_wheel_drive,4.0,"flex_fuel,luxury,high-performance",midsize,4dr_suv,19,14,258
675,mazda,cx-7,2011,regular_unleaded,161.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,28,20,586
676,ford,freestar,2007,regular_unleaded,201.0,6.0,automatic,front_wheel_drive,4.0,,midsize,cargo_minivan,21,15,5657
677,volvo,s40,2011,regular_unleaded,227.0,5.0,automatic,front_wheel_drive,4.0,luxury,compact,sedan,30,21,870
678,maserati,granturismo_convertible,2016,premium_unleaded_(required),444.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,luxury,high-performance",midsize,convertible,20,13,238
679,honda,civic,2017,regular_unleaded,158.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,40,31,2202
680,gmc,sierra_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,17,549
681,chrysler,300m,2004,premium_unleaded_(required),255.0,6.0,automatic,front_wheel_drive,4.0,performance,large,sedan,25,16,1013
682,gmc,envoy,2008,regular_unleaded,300.0,8.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,14,549
683,toyota,tundra,2017,flex-fuel_(unleaded/e85),381.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,17,13,2031
684,chevrolet,corvette,2015,premium_unleaded_(recommended),460.0,8.0,manual,rear_wheel_drive,2.0,high-performance,compact,coupe,29,17,1385
685,dodge,ram_pickup_1500,2008,regular_unleaded,310.0,8.0,manual,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,16,12,1851
686,infiniti,q70,2016,premium_unleaded_(required),420.0,8.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,23,16,190
687,chevrolet,s-10_blazer,1993,regular_unleaded,165.0,6.0,manual,four_wheel_drive,2.0,,compact,2dr_suv,20,15,1385
688,subaru,xv_crosstrek,2014,regular_unleaded,148.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,33,25,640
689,pontiac,grand_am,2003,regular_unleaded,170.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,27,18,210
690,porsche,911,2016,premium_unleaded_(required),430.0,6.0,manual,all_wheel_drive,2.0,"luxury,high-performance",compact,convertible,25,18,1715
691,audi,rs_5,2013,premium_unleaded_(required),450.0,8.0,automated_manual,all_wheel_drive,2.0,"factory_tuner,luxury,high-performance",midsize,convertible,23,16,3105
692,chevrolet,silverado_1500_classic,2007,regular_unleaded,285.0,8.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,18,14,1385
693,infiniti,g_coupe,2013,premium_unleaded_(recommended),348.0,6.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",midsize,coupe,27,19,190
694,chevrolet,sonic,2017,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,39,28,1385
695,volkswagen,jetta_sportwagen,2012,regular_unleaded,170.0,5.0,automatic,front_wheel_drive,4.0,,compact,wagon,31,24,873
696,lexus,ls_400,1998,regular_unleaded,290.0,8.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,23,17,454
697,volvo,s60,2017,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,36,25,870
698,dodge,ramcharger,1992,regular_unleaded,230.0,8.0,manual,four_wheel_drive,2.0,,midsize,2dr_suv,14,11,1851
699,land_rover,defender,1995,regular_unleaded,182.0,8.0,manual,four_wheel_drive,2.0,luxury,compact,2dr_suv,15,12,258
700,gmc,yukon,2017,flex-fuel_(unleaded/e85),355.0,8.0,automatic,rear_wheel_drive,4.0,"flex_fuel,performance",large,4dr_suv,23,16,549
701,mazda,cx-5,2015,regular_unleaded,184.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,30,24,586
702,subaru,outback,2016,regular_unleaded,175.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,33,25,640
703,infiniti,qx56,2011,premium_unleaded_(recommended),400.0,8.0,automatic,rear_wheel_drive,4.0,luxury,large,4dr_suv,20,14,190
704,volkswagen,gti,2012,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,33,24,873
705,volkswagen,cc,2016,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,31,22,873
706,audi,q3,2015,premium_unleaded_(recommended),200.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,29,20,3105
707,infiniti,i30,2000,regular_unleaded,227.0,6.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,25,17,190
708,ford,f-150,2015,flex-fuel_(unleaded/e85),282.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,23,17,5657
709,pontiac,sunbird,1993,regular_unleaded,110.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,32,22,210
710,buick,envision,2017,flex-fuel_(unleaded/e85),197.0,4.0,automatic,front_wheel_drive,4.0,"crossover,flex_fuel",midsize,4dr_suv,29,22,155
