make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity,msrp
buick,reatta,1991,regular_unleaded,170.0,6.0,automatic,front_wheel_drive,2.0,luxury,compact,convertible,25,16,155,2000
cadillac,cts,2016,premium_unleaded_(required),420.0,6.0,automatic,rear_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,24,16,1624,69955
chevrolet,bolt_ev,2017,electric,200.0,,direct_drive,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,110,128,1385,40905
saab,9-5,2011,premium_unleaded_(recommended),220.0,4.0,manual,front_wheel_drive,4.0,luxury,large,sedan,33,20,376,38525
plymouth,laser,1994,regular_unleaded,135.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,26,19,535,2000
bmw,x3,2016,premium_unleaded_(required),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,28,21,3916,40950
audi,100,1992,regular_unleaded,172.0,6.0,manual,front_wheel_drive,4.0,luxury,midsize,sedan,24,17,3105,2000
gmc,terrain,2017,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,31,21,549,27300
subaru,crosstrek,2016,regular_unleaded,160.0,4.0,automatic,all_wheel_drive,4.0,"crossover,hybrid",compact,4dr_suv,34,30,640,29995
maserati,spyder,2003,premium_unleaded_(required),390.0,8.0,manual,rear_wheel_drive,2.0,"exotic,luxury,high-performance",compact,convertible,15,10,238,85542
hyundai,santa_fe,2017,regular_unleaded,290.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,23,17,1439,34950
gmc,savana,2014,flex-fuel_(unleaded/e85),280.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,17,11,549,34160
hyundai,veloster,2015,regular_unleaded,132.0,4.0,automated_manual,front_wheel_drive,3.0,hatchback,compact,2dr_hatchback,36,27,1439,21950
infiniti,qx,2013,premium_unleaded_(recommended),400.0,8.0,automatic,rear_wheel_drive,4.0,luxury,large,4dr_suv,20,14,190,61350
chevrolet,silverado_1500,2016,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,22,17,1385,36680
suzuki,forenza,2008,regular_unleaded,127.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,28,20,481,14489
dodge,dakota,2008,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,18,14,1851,27625
volkswagen,cc,2016,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,31,22,873,34475
volvo,850,1997,regular_unleaded,190.0,5.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,wagon,24,18,870,2000
buick,encore,2016,regular_unleaded,138.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,30,23,155,25565
mazda,cx-5,2014,regular_unleaded,184.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,30,24,586,29070
toyota,previa,1996,regular_unleaded,161.0,4.0,automatic,rear_wheel_drive,3.0,,compact,passenger_minivan,20,16,2031,2064
volkswagen,eurovan,2002,premium_unleaded_(recommended),201.0,6.0,automatic,front_wheel_drive,3.0,,large,passenger_minivan,18,15,873,26200
pontiac,le_mans,1992,regular_unleaded,74.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,37,26,210,2000
honda,pilot,2017,regular_unleaded,280.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,26,18,2202,39255
hummer,h3,2008,regular_unleaded,242.0,5.0,manual,four_wheel_drive,4.0,luxury,midsize,4dr_suv,18,13,130,39290
toyota,tundra,2015,regular_unleaded,381.0,8.0,automatic,rear_wheel_drive,2.0,,large,regular_cab_pickup,18,13,2031,29120
lamborghini,gallardo,2013,premium_unleaded_(required),550.0,10.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,20,12,1158,191900
kia,forte,2016,regular_unleaded,201.0,4.0,manual,front_wheel_drive,2.0,performance,compact,coupe,29,22,1720,20690
ford,shelby_gt500,2014,premium_unleaded_(required),662.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",midsize,convertible,24,15,5657,60110
hyundai,tucson,2017,regular_unleaded,164.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,26,21,1439,24100
lexus,rx_350,2015,regular_unleaded,270.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,25,18,454,40970
chrysler,pt_cruiser,2008,regular_unleaded,150.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,24,19,1013,19785
ferrari,612_scaglietti,2010,premium_unleaded_(required),532.0,12.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",large,coupe,16,9,2774,313088
subaru,crosstrek,2016,regular_unleaded,160.0,4.0,automatic,all_wheel_drive,4.0,"crossover,hybrid",compact,4dr_suv,34,30,640,26395
gmc,sierra_1500_classic,2007,regular_unleaded,295.0,8.0,automatic,rear_wheel_drive,4.0,,large,extended_cab_pickup,19,14,549,28915
maserati,granturismo,2015,premium_unleaded_(required),454.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,luxury,high-performance",large,coupe,21,13,238,132825
fiat,500l,2016,premium_unleaded_(recommended),160.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,30,22,819,24795
toyota,tundra,2017,regular_unleaded,381.0,8.0,automatic,rear_wheel_drive,4.0,,large,extended_cab_pickup,18,13,2031,39280
oldsmobile,intrigue,2002,regular_unleaded,215.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,27,18,26,24580
ford,expedition,2017,regular_unleaded,365.0,6.0,automatic,four_wheel_drive,4.0,,large,4dr_suv,20,15,5657,66347
dodge,stealth,1994,regular_unleaded,164.0,6.0,manual,front_wheel_drive,2.0,,compact,coupe,22,17,1851,2000
volkswagen,gti,2013,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,31,21,873,26795
infiniti,ex35,2008,premium_unleaded_(recommended),297.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,23,16,190,33300
bmw,8_series,1995,regular_unleaded,372.0,12.0,manual,rear_wheel_drive,2.0,"factory_tuner,luxury,performance",midsize,coupe,18,10,3916,8488
acura,mdx,2015,premium_unleaded_(recommended),290.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,28,20,204,48840
mercedes-benz,gla-class,2016,premium_unleaded_(required),208.0,4.0,automated_manual,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,32,24,617,34500
ford,f-150,2015,flex-fuel_(unleaded/e85),282.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,25,18,5657,32545
gmc,sonoma,2003,regular_unleaded,190.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,18,14,549,24670
gmc,rally_wagon,1994,regular_unleaded,155.0,6.0,automatic,rear_wheel_drive,3.0,,compact,passenger_van,17,14,549,2000
mitsubishi,montero,2006,regular_unleaded,215.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,17,13,436,36159
dodge,ram_wagon,2001,regular_unleaded,225.0,8.0,automatic,rear_wheel_drive,3.0,,midsize,passenger_van,15,11,1851,23360
dodge,dakota,2008,regular_unleaded,302.0,8.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,19,14,1851,28520
chevrolet,sportvan,1994,regular_unleaded,200.0,8.0,automatic,rear_wheel_drive,3.0,,large,passenger_van,16,11,1385,2000
ford,f-150,2016,flex-fuel_(unleaded/e85),282.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,25,18,5657,26540
buick,lesabre,2004,regular_unleaded,205.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,27,18,155,32085
chevrolet,venture,2003,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,24,17,1385,29240
ford,fusion,2015,regular_unleaded,175.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,34,22,5657,22500
chevrolet,silverado_1500,2017,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,24,18,1385,37835
mazda,rx-8,2009,premium_unleaded_(required),212.0,,automatic,rear_wheel_drive,4.0,performance,compact,coupe,23,16,586,31700
mazda,rx-8,2011,premium_unleaded_(required),232.0,,manual,rear_wheel_drive,4.0,performance,compact,coupe,22,16,586,26795
dodge,grand_caravan,2017,regular_unleaded,283.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,25,17,1851,26695
volkswagen,jetta_sportwagen,2013,regular_unleaded,170.0,5.0,automatic,front_wheel_drive,4.0,,compact,wagon,31,24,873,24395
honda,crosstour,2013,regular_unleaded,192.0,4.0,automatic,front_wheel_drive,4.0,"crossover,hatchback",midsize,4dr_hatchback,31,22,2202,33015
porsche,panamera,2016,premium_unleaded_(required),310.0,6.0,automated_manual,all_wheel_drive,4.0,"luxury,performance",large,sedan,27,18,1715,84300
chevrolet,express,2015,flex-fuel_(unleaded/e85),285.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,large,passenger_van,17,11,1385,36700
toyota,prius_v,2016,regular_unleaded,134.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,wagon,40,44,2031,30935
nissan,altima,2015,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,38,27,2009,22560
audi,a3,2016,diesel,150.0,4.0,automated_manual,front_wheel_drive,4.0,"diesel,luxury",compact,sedan,43,31,3105,35900
toyota,echo,2003,regular_unleaded,108.0,4.0,automatic,front_wheel_drive,2.0,,compact,coupe,36,28,2031,11045
toyota,pickup,1994,regular_unleaded,116.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,25,19,2031,2000
subaru,legacy,2017,regular_unleaded,175.0,4.0,automatic,all_wheel_drive,4.0,,midsize,sedan,34,25,640,25995
mercedes-benz,300-class,1991,regular_unleaded,217.0,6.0,automatic,rear_wheel_drive,2.0,luxury,midsize,coupe,22,15,617,2179
suzuki,grand_vitara,2011,regular_unleaded,166.0,4.0,automatic,rear_wheel_drive,4.0,crossover,compact,4dr_suv,25,19,481,21099
mercedes-benz,300-class,1991,regular_unleaded,177.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,wagon,18,15,617,2199
gmc,s-15,1990,regular_unleaded,105.0,4.0,manual,rear_wheel_drive,2.0,,compact,extended_cab_pickup,25,21,549,2000
subaru,svx,1997,regular_unleaded,230.0,6.0,automatic,all_wheel_drive,2.0,performance,compact,coupe,22,15,640,2749
ford,escape_hybrid,2011,regular_unleaded,177.0,4.0,automatic,all_wheel_drive,4.0,"crossover,hybrid",compact,4dr_suv,27,30,5657,34830
buick,terraza,2005,regular_unleaded,200.0,6.0,automatic,all_wheel_drive,4.0,,midsize,passenger_minivan,21,15,155,30990
honda,accord,2017,regular_unleaded,278.0,6.0,automatic,front_wheel_drive,2.0,performance,midsize,coupe,32,21,2202,33175
dodge,ram_pickup_1500,2009,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,20,14,1851,21520
porsche,911,2016,premium_unleaded_(required),520.0,6.0,automated_manual,all_wheel_drive,2.0,"luxury,high-performance",compact,convertible,24,17,1715,163000
toyota,camry_solara,2007,regular_unleaded,210.0,6.0,automatic,front_wheel_drive,2.0,,midsize,coupe,27,18,2031,22260
oldsmobile,lss,1999,regular_unleaded,205.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,27,17,26,2356
lexus,rx_400h,2006,regular_unleaded,268.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,hybrid",midsize,4dr_suv,25,27,454,46060
saab,9000,1997,regular_unleaded,170.0,4.0,manual,front_wheel_drive,4.0,"hatchback,luxury",midsize,4dr_hatchback,26,18,376,2000
chevrolet,c/k_1500_series,1997,regular_unleaded,200.0,6.0,manual,rear_wheel_drive,2.0,,large,regular_cab_pickup,20,15,1385,2554
ford,transit_connect,2016,regular_unleaded,169.0,4.0,automatic,front_wheel_drive,4.0,,compact,cargo_minivan,29,21,5657,23675
toyota,86,2017,premium_unleaded_(recommended),200.0,4.0,automatic,rear_wheel_drive,2.0,performance,compact,coupe,32,24,2031,26975
volkswagen,gli,2012,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,performance,midsize,sedan,33,22,873,26695
nissan,altima,2016,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,39,27,2009,22900
lamborghini,aventador,2014,premium_unleaded_(required),720.0,12.0,automated_manual,all_wheel_drive,2.0,"exotic,high-performance",midsize,coupe,18,11,1158,497650
volkswagen,golf_alltrack,2017,regular_unleaded,170.0,4.0,automated_manual,all_wheel_drive,4.0,crossover,compact,wagon,30,22,873,30530
pontiac,g6,2008,regular_unleaded,252.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,26,17,210,26960
ford,shelby_gt350,2017,premium_unleaded_(recommended),526.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",midsize,coupe,21,14,5657,54295
volkswagen,jetta,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,37,25,873,20095
volvo,v60,2017,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,wagon,36,25,870,38100
dodge,dakota,2009,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,compact,extended_cab_pickup,18,14,1851,26810
honda,pilot,2015,regular_unleaded,250.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,25,18,2202,37370
chrysler,crossfire,2008,premium_unleaded_(required),215.0,6.0,manual,rear_wheel_drive,2.0,performance,compact,convertible,23,15,1013,39130
nissan,altima,2016,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,37,27,2009,24470
chevrolet,bolt_ev,2017,electric,200.0,,direct_drive,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,110,128,1385,36620
subaru,loyale,1992,regular_unleaded,90.0,4.0,manual,four_wheel_drive,4.0,,compact,wagon,26,21,640,2000
gmc,acadia,2017,regular_unleaded,194.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,26,21,549,38350
cadillac,srx,2016,regular_unleaded,308.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,24,17,1624,37605
chevrolet,silverado_1500,2016,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,,large,extended_cab_pickup,23,16,1385,41250
mitsubishi,expo,1993,regular_unleaded,136.0,4.0,manual,four_wheel_drive,4.0,hatchback,compact,4dr_hatchback,22,17,436,2000
porsche,cayman,2016,premium_unleaded_(required),275.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,30,20,1715,52600
nissan,frontier,2016,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,21,15,2009,28380
audi,q7,2017,premium_unleaded_(required),333.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",large,4dr_suv,25,19,3105,64300
fiat,500x,2016,regular_unleaded,180.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,31,22,819,23335
lexus,es_330,2006,regular_unleaded,218.0,6.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,27,18,454,32300
mercedes-benz,c-class,2017,premium_unleaded_(required),241.0,4.0,automatic,rear_wheel_drive,2.0,luxury,midsize,coupe,30,23,617,42650
gmc,terrain,2017,regular_unleaded,182.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,28,20,549,36025
ford,f-150,2017,flex-fuel_(unleaded/e85),282.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,23,17,5657,36565
mercedes-benz,sls_amg,2012,premium_unleaded_(required),563.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,factory_tuner,luxury,high-performance",compact,convertible,20,14,617,196100
dodge,ram_50_pickup,1991,regular_unleaded,116.0,4.0,manual,four_wheel_drive,2.0,,compact,regular_cab_pickup,20,17,1851,2000
chrysler,pacifica,2017,regular_unleaded,287.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,28,18,1013,28595
mazda,tribute,2011,regular_unleaded,171.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,26,20,586,25495
honda,fit,2017,regular_unleaded,130.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,37,32,2202,18700
gmc,acadia,2015,regular_unleaded,288.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,23,16,549,49690
nissan,frontier,2017,regular_unleaded,152.0,4.0,manual,rear_wheel_drive,4.0,,compact,extended_cab_pickup,23,19,2009,22860
mazda,cx-9,2014,regular_unleaded,273.0,6.0,automatic,all_wheel_drive,4.0,"crossover,performance",large,4dr_suv,22,16,586,36625
dodge,caravan,2006,regular_unleaded,180.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,large,cargo_minivan,24,17,1851,20130
kia,rondo,2007,regular_unleaded,182.0,6.0,automatic,front_wheel_drive,4.0,,compact,wagon,25,18,1720,20195
scion,tc,2014,regular_unleaded,179.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,31,23,105,20210
nissan,frontier,2015,regular_unleaded,152.0,4.0,manual,rear_wheel_drive,4.0,,compact,extended_cab_pickup,23,19,2009,17990
chevrolet,corvette,2016,premium_unleaded_(recommended),455.0,8.0,manual,rear_wheel_drive,2.0,high-performance,compact,coupe,29,17,1385,55400
ford,fusion,2015,regular_unleaded,175.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,34,22,5657,24035
lexus,is_300,2017,premium_unleaded_(required),255.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,26,19,454,40200
bentley,continental_gtc,2014,flex-fuel_(premium_unleaded_required/e85),567.0,12.0,automatic,all_wheel_drive,2.0,"exotic,flex_fuel,luxury,high-performance",midsize,convertible,20,12,520,218500
toyota,pickup,1994,regular_unleaded,116.0,4.0,manual,four_wheel_drive,2.0,,compact,extended_cab_pickup,20,17,2031,2293
toyota,highlander_hybrid,2016,regular_unleaded,280.0,6.0,automatic,all_wheel_drive,4.0,"crossover,hybrid",midsize,4dr_suv,28,27,2031,47870
chevrolet,silverado_1500_classic,2007,regular_unleaded,285.0,8.0,automatic,rear_wheel_drive,4.0,,large,extended_cab_pickup,19,15,1385,25960
cadillac,escalade_hybrid,2013,regular_unleaded,332.0,8.0,automatic,four_wheel_drive,4.0,"luxury,hybrid",large,4dr_suv,23,20,1624,86420
honda,civic_crx,1991,regular_unleaded,108.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,30,24,2202,2000
suzuki,xl7,2007,regular_unleaded,252.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,481,25949
subaru,svx,1995,regular_unleaded,230.0,6.0,automatic,front_wheel_drive,2.0,performance,compact,coupe,23,15,640,2000
bmw,m4,2015,premium_unleaded_(required),425.0,6.0,manual,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",midsize,convertible,26,17,3916,72500
honda,passport,2001,regular_unleaded,205.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,19,15,2202,27300
nissan,240sx,1998,regular_unleaded,155.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,25,20,2009,4107
toyota,sienna,2017,regular_unleaded,296.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,27,19,2031,40830
maserati,quattroporte,2017,premium_unleaded_(required),523.0,8.0,automatic,rear_wheel_drive,4.0,"exotic,factory_tuner,luxury,high-performance",large,sedan,22,15,238,145500
honda,ridgeline,2017,regular_unleaded,280.0,6.0,automatic,all_wheel_drive,4.0,,large,crew_cab_pickup,25,18,2202,34815
volkswagen,vanagon,1990,regular_unleaded,90.0,4.0,manual,four_wheel_drive,3.0,,large,passenger_minivan,15,14,873,2000
bentley,arnage,2008,premium_unleaded_(required),450.0,8.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,performance",large,sedan,15,10,520,221990
kia,sorento,2017,regular_unleaded,290.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,25,18,1720,43900
nissan,frontier,2017,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,21,15,2009,33390
ford,expedition,2017,regular_unleaded,365.0,6.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,21,15,5657,59940
ford,escort,2003,regular_unleaded,130.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,30,23,5657,14810
infiniti,g_sedan,2012,premium_unleaded_(recommended),328.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,27,19,190,40250
chevrolet,silverado_1500,2016,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,24,18,1385,37345
cadillac,xts,2017,regular_unleaded,304.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,26,17,1624,66795
nissan,rogue,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,33,26,2009,24490
infiniti,g_coupe,2012,premium_unleaded_(recommended),348.0,6.0,manual,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",midsize,coupe,25,17,190,49800
nissan,350z,2009,regular_unleaded,306.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,compact,convertible,23,17,2009,37870
mitsubishi,outlander,2016,premium_unleaded_(recommended),224.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,27,20,436,30995
volkswagen,beetle_convertible,2014,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,2.0,performance,compact,convertible,29,23,873,31795
buick,riviera,1999,regular_unleaded,240.0,6.0,automatic,front_wheel_drive,2.0,,large,coupe,25,16,155,2379
chevrolet,silverado_1500,2017,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,22,17,1385,37425
volvo,xc70,2015,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,wagon,31,24,870,36050
kia,forte,2015,regular_unleaded,145.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,37,25,1720,15890
gmc,sierra_1500_classic,2007,flex-fuel_(unleaded/e85),295.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,19,14,549,26245
infiniti,q45,2005,regular_unleaded,340.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,22,16,190,56400
chrysler,cirrus,1998,regular_unleaded,168.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,25,17,1013,2107
gmc,jimmy,1999,regular_unleaded,190.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,19,14,549,2691
infiniti,qx50,2016,premium_unleaded_(recommended),325.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,24,17,190,35850
gmc,savana_cargo,2014,regular_unleaded,195.0,6.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,cargo_van,19,14,549,27710
dodge,daytona,1993,regular_unleaded,224.0,4.0,manual,front_wheel_drive,2.0,"hatchback,factory_tuner,performance",compact,2dr_hatchback,24,17,1851,2000
suzuki,equator,2011,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,20,15,481,25279
volkswagen,beetle,2016,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,31,24,873,32550
audi,q3,2017,premium_unleaded_(recommended),200.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,28,20,3105,36600
chevrolet,caprice,1996,regular_unleaded,260.0,8.0,automatic,rear_wheel_drive,4.0,,large,wagon,24,15,1385,2000
ford,f-150,2015,flex-fuel_(unleaded/e85),282.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,23,17,5657,30975
mazda,mazdaspeed_3,2012,premium_unleaded_(required),263.0,4.0,manual,front_wheel_drive,4.0,"hatchback,factory_tuner,performance",compact,4dr_hatchback,25,18,586,24000
fiat,500l,2016,premium_unleaded_(recommended),160.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,33,25,819,20795
aston_martin,db7,2003,premium_unleaded_(required),420.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,factory_tuner,high-performance",compact,coupe,18,11,259,156300
mercedes-benz,g-class,2016,premium_unleaded_(required),416.0,8.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,14,13,617,119900
hyundai,veracruz,2011,regular_unleaded,260.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,21,16,1439,30245
buick,park_avenue,2005,regular_unleaded,205.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,27,18,155,35555
chevrolet,camaro,2016,premium_unleaded_(recommended),275.0,4.0,manual,rear_wheel_drive,2.0,performance,midsize,convertible,30,21,1385,36800
volkswagen,new_beetle,2008,regular_unleaded,150.0,5.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,29,20,873,20990
gmc,suburban,1999,regular_unleaded,255.0,8.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,17,12,549,3372
volvo,s40,2009,premium_unleaded_(recommended),227.0,5.0,automatic,all_wheel_drive,4.0,luxury,compact,sedan,26,18,870,33800
pontiac,g6,2008,regular_unleaded,252.0,6.0,automatic,front_wheel_drive,2.0,performance,midsize,coupe,26,17,210,26755
subaru,xv_crosstrek,2015,regular_unleaded,148.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,34,26,640,24795
ford,explorer,2015,flex-fuel_(unleaded/e85),290.0,6.0,automatic,front_wheel_drive,4.0,"crossover,flex_fuel,performance",midsize,4dr_suv,24,17,5657,38200
dodge,ram_cargo,2001,regular_unleaded,225.0,8.0,automatic,rear_wheel_drive,3.0,,large,cargo_van,17,12,1851,22305
gmc,savana_cargo,2014,flex-fuel_(unleaded/e85),310.0,8.0,automatic,all_wheel_drive,3.0,flex_fuel,midsize,cargo_van,17,13,549,32760
mitsubishi,outlander_sport,2017,regular_unleaded,148.0,4.0,manual,front_wheel_drive,4.0,crossover,compact,4dr_suv,29,23,436,19795
ferrari,599,2011,premium_unleaded_(required),611.0,12.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",midsize,coupe,15,11,2774,320580
chevrolet,trailblazer,2008,regular_unleaded,285.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,14,1385,29780
dodge,journey,2015,regular_unleaded,173.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,26,19,1851,25195
audi,s4,2016,premium_unleaded_(required),333.0,6.0,manual,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,26,17,3105,55100
chevrolet,sonic,2017,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,39,28,1385,19720
