,make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
1587,oldsmobile,silhouette,2004,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,24,17,26
1588,cadillac,cts,2016,premium_unleaded_(recommended),268.0,4.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,29,21,1624
1589,bmw,1_series,2012,premium_unleaded_(required),230.0,6.0,manual,rear_wheel_drive,2.0,luxury,compact,convertible,28,18,3916
1590,lamborghini,murcielago,2009,premium_unleaded_(required),631.0,12.0,manual,all_wheel_drive,2.0,"exotic,high-performance",compact,coupe,13,8,1158
1591,land_rover,lr2,2013,premium_unleaded_(recommended),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,24,17,258
1592,land_rover,discovery,2004,premium_unleaded_(required),217.0,8.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,14,11,258
1593,dodge,ram_250,1992,regular_unleaded,230.0,8.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,15,12,1851
1594,nissan,240sx,1996,regular_unleaded,155.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,26,19,2009
1595,bentley,arnage,2009,premium_unleaded_(required),450.0,8.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,performance",large,sedan,14,10,520
1596,dodge,colt,1994,regular_unleaded,92.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,35,28,1851
1597,bmw,4_series,2015,premium_unleaded_(required),300.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,32,21,3916
1598,subaru,brz,2017,premium_unleaded_(required),200.0,4.0,automatic,rear_wheel_drive,2.0,performance,compact,coupe,33,24,640
1599,chevrolet,corvette,2015,premium_unleaded_(required),650.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",compact,convertible,22,15,1385
1600,ford,flex,2017,regular_unleaded,287.0,6.0,automatic,front_wheel_drive,4.0,"crossover,performance",large,wagon,23,16,5657
1601,ford,f-150,2016,regular_unleaded,325.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,26,19,5657
1602,lexus,lx_450,1996,regular_unleaded,212.0,6.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,14,12,454
1603,honda,ridgeline,2017,regular_unleaded,280.0,6.0,automatic,all_wheel_drive,4.0,,large,crew_cab_pickup,25,18,2202
1604,suzuki,xl7,2009,regular_unleaded,252.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,23,16,481
1605,dodge,ram_pickup_1500,2010,flex-fuel_(unleaded/e85),310.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,18,13,1851
1606,porsche,928,1994,regular_unleaded,345.0,8.0,manual,rear_wheel_drive,2.0,"hatchback,luxury,performance",compact,2dr_hatchback,17,11,1715
1607,audi,a3,2016,premium_unleaded_(recommended),220.0,4.0,automated_manual,all_wheel_drive,2.0,luxury,compact,convertible,32,23,3105
1608,mazda,b-series_pickup,2000,flex-fuel_(unleaded/e85),143.0,6.0,manual,rear_wheel_drive,2.0,flex_fuel,compact,regular_cab_pickup,21,16,586
1609,chrysler,town_and_country,2016,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,1013
1610,buick,skylark,1996,regular_unleaded,155.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,29,19,155
1611,kia,rondo,2009,regular_unleaded,175.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,27,20,1720
1612,land_rover,range_rover,2015,flex-fuel_(premium_unleaded_required/e85),340.0,6.0,automatic,four_wheel_drive,4.0,"flex_fuel,luxury",large,4dr_suv,23,17,258
1613,chevrolet,c/k_1500_series,1997,regular_unleaded,230.0,8.0,manual,four_wheel_drive,2.0,,large,extended_cab_pickup,17,11,1385
1614,suzuki,sx4,2011,regular_unleaded,148.0,4.0,automatic,front_wheel_drive,4.0,"crossover,hatchback",compact,4dr_hatchback,30,23,481
1615,honda,pilot,2016,regular_unleaded,280.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,26,18,2202
1616,toyota,tacoma,2016,regular_unleaded,278.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,24,19,2031
1617,chevrolet,cobalt,2009,regular_unleaded,155.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,35,25,1385
1618,toyota,tacoma,2017,regular_unleaded,278.0,6.0,manual,four_wheel_drive,4.0,,compact,crew_cab_pickup,20,17,2031
1619,fiat,500l,2017,premium_unleaded_(recommended),160.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,30,22,819
1620,volvo,xc60,2015,regular_unleaded,302.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,30,22,870
1621,aston_martin,vanquish,2014,premium_unleaded_(required),565.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,high-performance",midsize,convertible,19,13,259
1622,nissan,versa_note,2015,regular_unleaded,109.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,40,31,2009
1623,volkswagen,touareg,2015,diesel,240.0,6.0,automatic,all_wheel_drive,4.0,"crossover,diesel",midsize,4dr_suv,29,20,873
1624,subaru,impreza,2015,regular_unleaded,148.0,4.0,automatic,all_wheel_drive,4.0,hatchback,compact,4dr_hatchback,36,27,640
1625,bmw,1_series,2011,premium_unleaded_(required),230.0,6.0,manual,rear_wheel_drive,2.0,"luxury,performance",compact,coupe,28,18,3916
1626,ford,f-150,2016,regular_unleaded,325.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,26,19,5657
1627,mazda,3,2017,regular_unleaded,155.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,37,27,586
1628,bmw,i3,2015,electric,170.0,0.0,direct_drive,rear_wheel_drive,4.0,"hatchback,luxury",compact,4dr_hatchback,111,137,3916
1629,hyundai,sonata,2016,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,38,25,1439
1630,cadillac,dts,2010,premium_unleaded_(recommended),275.0,8.0,automatic,front_wheel_drive,4.0,luxury,large,sedan,23,15,1624
1631,chrysler,sebring,2008,regular_unleaded,173.0,4.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,sedan,30,21,1013
1632,gmc,envoy_xl,2004,regular_unleaded,275.0,6.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,18,13,549
1633,honda,insight,2014,regular_unleaded,98.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,44,41,2202
1634,nissan,350z,2007,regular_unleaded,306.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,compact,coupe,24,17,2009
1635,dodge,ram_pickup_1500,2009,flex-fuel_(unleaded/e85),310.0,8.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,18,13,1851
1636,bmw,4_series,2016,premium_unleaded_(required),240.0,4.0,manual,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,34,22,3916
1637,ford,f-250,1999,regular_unleaded,220.0,8.0,manual,rear_wheel_drive,2.0,,large,regular_cab_pickup,17,13,5657
1638,mitsubishi,lancer,2017,regular_unleaded,168.0,4.0,automatic,all_wheel_drive,4.0,,compact,sedan,30,23,436
1639,ford,f-150,2015,flex-fuel_(unleaded/e85),282.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,23,17,5657
1640,nissan,leaf,2014,electric,,0.0,direct_drive,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,101,126,2009
1641,audi,a6,2016,premium_unleaded_(recommended),252.0,4.0,automated_manual,front_wheel_drive,4.0,luxury,midsize,sedan,35,24,3105
1642,chevrolet,c/k_1500_series,1997,regular_unleaded,200.0,6.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,18,14,1385
1643,volkswagen,corrado,1993,regular_unleaded,178.0,6.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,23,16,873
1644,pontiac,sunbird,1993,regular_unleaded,110.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,32,22,210
1645,nissan,200sx,1996,regular_unleaded,115.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,36,26,2009
1646,mitsubishi,outlander,2017,premium_unleaded_(recommended),224.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,27,20,436
1647,gmc,sierra_1500_classic,2007,regular_unleaded,310.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,17,13,549
1648,subaru,forester,2016,regular_unleaded,170.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,32,24,640
1649,ford,explorer_sport,2001,regular_unleaded,203.0,6.0,manual,four_wheel_drive,2.0,,midsize,2dr_suv,18,14,5657
1650,dodge,dart,2015,regular_unleaded,184.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,35,23,1851
1651,gmc,sonoma,2002,flex-fuel_(unleaded/e85),120.0,4.0,automatic,rear_wheel_drive,3.0,flex_fuel,compact,extended_cab_pickup,23,17,549
1652,nissan,350z,2008,regular_unleaded,306.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,compact,coupe,24,17,2009
1653,honda,accord,2017,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,27,2202
1654,toyota,fj_cruiser,2012,regular_unleaded,260.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,17,2031
1655,volkswagen,new_beetle,2010,regular_unleaded,150.0,5.0,automatic,front_wheel_drive,2.0,,compact,convertible,28,20,873
1656,ford,windstar,2001,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,22,16,5657
1657,honda,pilot,2016,regular_unleaded,280.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,27,19,2202
1658,dodge,nitro,2011,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,crossover,midsize,4dr_suv,21,15,1851
1659,lexus,es_350,2017,regular_unleaded,268.0,6.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,30,21,454
1660,toyota,camry_solara,2008,regular_unleaded,155.0,4.0,automatic,front_wheel_drive,2.0,,midsize,coupe,31,22,2031
1661,cadillac,srx,2014,regular_unleaded,308.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,23,16,1624
1662,land_rover,range_rover,2015,flex-fuel_(premium_unleaded_required/e85),510.0,8.0,automatic,four_wheel_drive,4.0,"flex_fuel,luxury,high-performance",large,4dr_suv,19,13,258
1663,nissan,leaf,2014,electric,,0.0,direct_drive,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,101,126,2009
1664,lexus,nx_200t,2016,premium_unleaded_(required),235.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,28,22,454
1665,ford,freestyle,2005,regular_unleaded,203.0,6.0,automatic,all_wheel_drive,4.0,crossover,large,wagon,22,17,5657
1666,bmw,4_series_gran_coupe,2015,premium_unleaded_(required),300.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,32,21,3916
1667,suzuki,kizashi,2011,regular_unleaded,180.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,30,23,481
1668,ferrari,california,2013,premium_unleaded_(required),483.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,19,13,2774
1669,buick,park_avenue,2004,premium_unleaded_(required),240.0,6.0,automatic,front_wheel_drive,4.0,performance,large,sedan,26,16,155
1670,chevrolet,trax,2015,regular_unleaded,138.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,31,24,1385
1671,toyota,pickup,1995,regular_unleaded,150.0,6.0,manual,four_wheel_drive,2.0,,compact,extended_cab_pickup,17,14,2031
1672,nissan,truck,1996,regular_unleaded,134.0,4.0,manual,four_wheel_drive,2.0,,compact,extended_cab_pickup,18,15,2009
1673,toyota,tundra,2016,flex-fuel_(unleaded/e85),381.0,8.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,17,13,2031
1674,cadillac,xt5,2017,premium_unleaded_(required),310.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,27,19,1624
1675,mazda,6,2016,regular_unleaded,184.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,38,26,586
1676,volkswagen,golf,2016,regular_unleaded,170.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,37,25,873
1677,lincoln,mark_lt,2008,regular_unleaded,300.0,8.0,automatic,four_wheel_drive,4.0,luxury,large,crew_cab_pickup,17,13,61
1678,dodge,ram_250,1992,regular_unleaded,230.0,8.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,15,12,1851
1679,mazda,3,2017,regular_unleaded,155.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,37,28,586
1680,nissan,juke,2015,premium_unleaded_(recommended),188.0,4.0,automatic,all_wheel_drive,4.0,"crossover,hatchback,performance",compact,4dr_hatchback,31,26,2009
1681,gmc,sonoma,2002,regular_unleaded,190.0,6.0,manual,four_wheel_drive,3.0,,compact,extended_cab_pickup,16,12,549
1682,ford,transit_wagon,2016,flex-fuel_(unleaded/e85),275.0,6.0,automatic,rear_wheel_drive,3.0,"flex_fuel,diesel",midsize,passenger_van,19,14,5657
1683,mazda,mx-5_miata,2014,premium_unleaded_(recommended),158.0,4.0,automatic,rear_wheel_drive,2.0,performance,compact,convertible,28,21,586
1684,cadillac,dts,2009,regular_unleaded,275.0,8.0,automatic,front_wheel_drive,4.0,luxury,large,sedan,23,15,1624
1685,gmc,canyon,2012,regular_unleaded,242.0,5.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,23,17,549
1686,suzuki,xl7,2007,regular_unleaded,252.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,481
1687,volvo,xc60,2015,regular_unleaded,240.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,25,18,870
1688,chevrolet,cobalt,2010,regular_unleaded,155.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,37,25,1385
1689,dodge,dakota,2008,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,20,15,1851
1690,mercedes-benz,cl-class,2012,premium_unleaded_(required),536.0,8.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",large,coupe,22,15,617
1691,ford,five_hundred,2007,regular_unleaded,203.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,26,19,5657
1692,infiniti,g37,2009,premium_unleaded_(required),325.0,6.0,manual,rear_wheel_drive,2.0,"luxury,performance",midsize,convertible,24,16,190
1693,chevrolet,venture,2003,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,24,17,1385
1694,mazda,cx-5,2016,regular_unleaded,155.0,4.0,manual,front_wheel_drive,4.0,crossover,midsize,4dr_suv,35,26,586
1695,volkswagen,touareg_2,2008,diesel,310.0,10.0,automatic,all_wheel_drive,4.0,"crossover,luxury,diesel",midsize,4dr_suv,20,15,873
1696,aston_martin,db9,2013,premium_unleaded_(required),510.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,high-performance",midsize,convertible,19,13,259
1697,cadillac,ats-v,2016,premium_unleaded_(recommended),464.0,6.0,manual,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,coupe,23,17,1624
1698,acura,tl,2013,premium_unleaded_(recommended),305.0,6.0,manual,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,25,17,204
1699,toyota,prius,2017,regular_unleaded,121.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,50,54,2031
1700,volkswagen,touareg_2,2009,diesel,221.0,6.0,automatic,all_wheel_drive,4.0,"crossover,diesel",midsize,4dr_suv,25,17,873
1701,audi,a6,2016,premium_unleaded_(required),333.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,30,20,3105
1702,chevrolet,sonic,2016,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,35,26,1385
1703,nissan,altima,2015,regular_unleaded,270.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,32,22,2009
1704,dodge,ram_pickup_1500,2009,regular_unleaded,390.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,18,13,1851
1705,volkswagen,passat,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,24,873
1706,chevrolet,silverado_1500,2016,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,24,18,1385
1707,infiniti,q50,2015,premium_unleaded_(recommended),328.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,27,19,190
1708,volvo,v60,2016,regular_unleaded,250.0,5.0,automatic,all_wheel_drive,4.0,luxury,midsize,wagon,29,20,870
1709,mazda,cx-3,2017,regular_unleaded,146.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,32,27,586
1710,cadillac,xts,2016,premium_unleaded_(required),410.0,6.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,23,16,1624
1711,audi,rs_7,2015,premium_unleaded_(required),560.0,8.0,automatic,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,27,16,3105
1712,hyundai,santa_fe,2015,regular_unleaded,290.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,24,18,1439
1713,chevrolet,corsica,1996,regular_unleaded,120.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,29,21,1385
1714,toyota,tundra,2016,flex-fuel_(unleaded/e85),381.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,18,13,2031
1715,gmc,terrain,2015,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,32,22,549
1716,chevrolet,cobalt,2010,regular_unleaded,155.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,37,25,1385
1717,mazda,5,2015,regular_unleaded,157.0,4.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,28,21,586
1718,subaru,outback,2017,regular_unleaded,175.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,32,25,640
1719,mitsubishi,outlander,2015,regular_unleaded,166.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,31,25,436
1720,infiniti,qx80,2016,premium_unleaded_(recommended),400.0,8.0,automatic,rear_wheel_drive,4.0,luxury,large,4dr_suv,20,14,190
1721,volvo,xc60,2015,regular_unleaded,250.0,5.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,25,18,870
1722,mazda,truck,2002,regular_unleaded,147.0,6.0,manual,rear_wheel_drive,2.0,,compact,extended_cab_pickup,21,17,586
1723,volkswagen,passat,2015,diesel,150.0,4.0,automated_manual,front_wheel_drive,4.0,diesel,midsize,sedan,42,30,873
1724,bmw,3_series,2015,premium_unleaded_(required),241.0,4.0,automatic,all_wheel_drive,4.0,luxury,midsize,wagon,33,22,3916
1725,cadillac,escalade_esv,2017,premium_unleaded_(recommended),420.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,4dr_suv,22,15,1624
1726,mercedes-benz,400-class,1992,regular_unleaded,282.0,8.0,automatic,rear_wheel_drive,4.0,luxury,large,sedan,16,12,617
1727,subaru,outback,2015,regular_unleaded,175.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,33,25,640
1728,gmc,sierra_1500,2017,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,24,18,549
1729,plymouth,grand_voyager,1998,regular_unleaded,150.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,24,17,535
1730,mazda,tribute_hybrid,2009,regular_unleaded,177.0,4.0,automatic,all_wheel_drive,4.0,"crossover,hybrid",compact,4dr_suv,27,29,586
1731,volvo,850,1995,regular_unleaded,240.0,5.0,automatic,front_wheel_drive,4.0,"factory_tuner,luxury,performance",midsize,sedan,24,17,870
1732,nissan,frontier,2015,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,22,16,2009
1733,nissan,370z,2015,premium_unleaded_(required),332.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,compact,coupe,26,19,2009
1734,volvo,v70,2010,premium_unleaded_(recommended),235.0,6.0,automatic,front_wheel_drive,4.0,luxury,midsize,wagon,27,18,870
1735,mercedes-benz,e-class,2016,premium_unleaded_(required),402.0,8.0,automatic,rear_wheel_drive,2.0,"luxury,high-performance",midsize,convertible,26,17,617
1736,dodge,dakota,2009,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,compact,crew_cab_pickup,20,15,1851
1737,dodge,dakota,2010,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,compact,extended_cab_pickup,18,14,1851
1738,kia,borrego,2009,regular_unleaded,276.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,21,16,1720
1739,ferrari,458_italia,2014,premium_unleaded_(required),597.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,17,13,2774
1740,toyota,tundra,2015,regular_unleaded,381.0,8.0,automatic,rear_wheel_drive,4.0,,large,extended_cab_pickup,18,13,2031
1741,oldsmobile,alero,2002,regular_unleaded,170.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,27,18,26
1742,infiniti,g_convertible,2011,premium_unleaded_(required),325.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,convertible,25,17,190
1743,honda,pilot,2016,regular_unleaded,280.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,27,19,2202
1744,tesla,model_s,2015,electric,,0.0,direct_drive,all_wheel_drive,4.0,"exotic,performance",large,sedan,102,101,1391
1745,nissan,truck,1997,regular_unleaded,134.0,4.0,manual,four_wheel_drive,2.0,,compact,regular_cab_pickup,18,15,2009
1746,nissan,300zx,1996,regular_unleaded,300.0,6.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,22,16,2009
1747,volvo,940,1994,regular_unleaded,162.0,4.0,automatic,rear_wheel_drive,4.0,luxury,midsize,wagon,22,17,870
1748,porsche,718_cayman,2017,premium_unleaded_(required),300.0,4.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,28,21,1715
1749,chevrolet,c/k_1500_series,1998,regular_unleaded,230.0,8.0,manual,four_wheel_drive,2.0,,large,extended_cab_pickup,17,12,1385
1750,suzuki,esteem,2002,regular_unleaded,122.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,30,23,481
1751,kia,soul_ev,2016,electric,,0.0,direct_drive,front_wheel_drive,4.0,,compact,wagon,92,120,1720
1752,volkswagen,jetta_gli,2013,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,performance,midsize,sedan,33,22,873
1753,dodge,durango,2016,regular_unleaded,293.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,performance",large,4dr_suv,27,19,1851
1754,suzuki,esteem,2001,regular_unleaded,122.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,30,26,481
1755,fiat,500,2016,premium_unleaded_(recommended),101.0,4.0,manual,front_wheel_drive,2.0,,compact,convertible,40,31,819
1756,mazda,b-series_pickup,2000,flex-fuel_(unleaded/e85),143.0,6.0,manual,four_wheel_drive,2.0,flex_fuel,compact,regular_cab_pickup,20,15,586
1757,cadillac,xts,2015,regular_unleaded,304.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,26,17,1624
1758,chevrolet,impala,2015,regular_unleaded,195.0,4.0,automatic,front_wheel_drive,4.0,,large,sedan,31,21,1385
1759,hyundai,veloster,2014,regular_unleaded,201.0,4.0,automatic,front_wheel_drive,3.0,"hatchback,performance",compact,2dr_hatchback,31,24,1439
1760,chevrolet,avalanche,2011,flex-fuel_(unleaded/e85),320.0,8.0,automatic,four_wheel_drive,4.0,"crossover,flex_fuel",large,crew_cab_pickup,21,15,1385
1761,nissan,titan,2017,regular_unleaded,390.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,21,15,2009
1762,volkswagen,gti,2012,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,33,24,873
1763,kia,spectra,2007,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,30,23,1720
1764,dodge,challenger,2015,premium_unleaded_(recommended),485.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",large,coupe,23,14,1851
1765,toyota,cressida,1991,regular_unleaded,190.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,sedan,22,17,2031
1766,mazda,cx-7,2011,premium_unleaded_(recommended),244.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,24,18,586
1767,infiniti,g20,2002,regular_unleaded,145.0,4.0,manual,front_wheel_drive,4.0,luxury,compact,sedan,29,21,190
1768,ford,fusion_hybrid,2017,regular_unleaded,188.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,41,43,5657
1769,scion,iq,2014,regular_unleaded,94.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,37,36,105
1770,gmc,canyon,2016,regular_unleaded,200.0,4.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,25,19,549
1771,chrysler,200,2017,flex-fuel_(unleaded/e85),295.0,6.0,automatic,all_wheel_drive,4.0,"flex_fuel,performance",midsize,sedan,28,18,1013
1772,oldsmobile,bravada,2002,regular_unleaded,270.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,14,26
1773,tesla,model_s,2014,electric,,0.0,direct_drive,rear_wheel_drive,4.0,"exotic,high-performance",large,sedan,90,88,1391
1774,infiniti,m37,2011,premium_unleaded_(recommended),330.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,26,18,190
1775,volvo,850,1997,regular_unleaded,190.0,5.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,24,18,870
1776,honda,ridgeline,2014,regular_unleaded,250.0,6.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,21,15,2202
1777,toyota,tacoma,2015,regular_unleaded,236.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,21,17,2031
1778,chevrolet,corvette,2017,premium_unleaded_(required),650.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",compact,convertible,22,15,1385
1779,volkswagen,passat,2015,regular_unleaded,170.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,35,24,873
1780,buick,estate_wagon,1990,regular_unleaded,140.0,8.0,automatic,rear_wheel_drive,4.0,,large,wagon,22,15,155
1781,ford,transit_connect,2015,regular_unleaded,169.0,4.0,automatic,front_wheel_drive,4.0,,compact,cargo_minivan,29,21,5657
1782,acura,tlx,2017,premium_unleaded_(recommended),290.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,31,21,204
